zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
174032,AllDay,transit,44,227,531,268,0.167
174032,AllDay,auto,85,370,661,308,0.207
83631,AllDay,transit,7,16,38,17,0.044
83631,AllDay,auto,6,36,65,31,0.076
185112,AllDay,transit,42,85,156,77,0.143
185112,AllDay,auto,71,160,247,137,0.226
32111,AllDay,transit,236,709,1381,718,0.39
32111,AllDay,auto,448,844,2006,1115,0.566
130002,AllDay,transit,84,223,396,230,0.126
130002,AllDay,auto,57,206,451,189,0.144
83801,AllDay,transit,87,213,588,218,0.331
83801,AllDay,auto,138,375,596,262,0.336
201072,AllDay,transit,50,148,276,159,0.137
201072,AllDay,auto,62,157,375,181,0.187
43002,AllDay,transit,276,687,1798,971,0.315
43002,AllDay,auto,537,1103,2627,1420,0.46
92031,AllDay,transit,23,54,138,81,0.13
92031,AllDay,auto,30,96,147,72,0.138
96042,AllDay,transit,59,406,585,186,0.198
96042,AllDay,auto,105,456,722,224,0.244
85044,AllDay,transit,43,133,239,72,0.159
85044,AllDay,auto,57,228,369,160,0.245
118023,AllDay,transit,75,166,523,162,0.352
118023,AllDay,auto,55,211,729,299,0.491
95073,AllDay,transit,160,303,1008,403,0.207
95073,AllDay,auto,140,675,930,414,0.191
69001,AllDay,transit,95,375,726,411,0.191
69001,AllDay,auto,185,427,776,337,0.204
127002,AllDay,transit,106,354,743,343,0.198
127002,AllDay,auto,237,738,1695,972,0.451
71002,AllDay,transit,186,726,1358,714,0.232
71002,AllDay,auto,378,743,1588,530,0.271
134162,AllDay,transit,13,52,121,58,0.066
134162,AllDay,auto,37,67,159,75,0.086
101104,AllDay,transit,150,434,696,301,0.208
101104,AllDay,auto,196,426,799,345,0.239
48001,AllDay,transit,125,231,467,255,0.341
48001,AllDay,auto,167,420,747,423,0.546
85013,AllDay,transit,43,102,308,153,0.127
85013,AllDay,auto,35,148,377,207,0.156
173053,AllDay,transit,97,157,477,160,0.297
173053,AllDay,auto,107,202,590,269,0.367
51011,AllDay,transit,145,320,729,407,0.369
51011,AllDay,auto,93,325,717,284,0.363
3022,AllDay,transit,46,108,280,84,0.091
3022,AllDay,auto,50,203,521,312,0.169
171082,AllDay,transit,19,95,160,88,0.185
171082,AllDay,auto,32,102,250,149,0.289
203103,AllDay,transit,64,183,528,299,0.044
203103,AllDay,auto,141,400,492,159,0.041
176014,AllDay,transit,29,64,138,57,0.189
176014,AllDay,auto,21,123,224,88,0.306
83552,AllDay,transit,11,31,64,37,0.106
83552,AllDay,auto,13,47,78,31,0.129
76013,AllDay,transit,163,586,1202,652,0.234
76013,AllDay,auto,281,477,1633,954,0.319
83532,AllDay,transit,60,251,489,256,0.133
83532,AllDay,auto,75,404,870,292,0.236
80065,AllDay,transit,72,224,731,224,0.231
80065,AllDay,auto,194,429,734,253,0.231
100191,AllDay,transit,19,76,144,77,0.045
100191,AllDay,auto,32,85,308,146,0.097
83271,AllDay,transit,8,38,89,51,0.05
83271,AllDay,auto,20,75,160,73,0.089
28041,AllDay,transit,4,29,46,16,0.057
28041,AllDay,auto,13,40,75,32,0.093
185043,AllDay,transit,90,134,306,117,0.158
185043,AllDay,auto,54,247,563,220,0.291
134242,AllDay,transit,16,98,203,113,0.207
134242,AllDay,auto,26,121,234,77,0.238
170572,AllDay,transit,113,512,755,433,0.174
170572,AllDay,auto,236,435,1048,325,0.241
186082,AllDay,transit,20,115,169,65,0.107
186082,AllDay,auto,55,154,359,143,0.227
170562,AllDay,transit,8,21,54,29,0.063
170562,AllDay,auto,8,38,103,37,0.12
209032,AllDay,transit,9,28,109,61,0.081
209032,AllDay,auto,13,70,156,61,0.115
166201,AllDay,transit,81,169,459,182,0.175
166201,AllDay,auto,109,327,688,392,0.262
27051,AllDay,transit,10,45,91,39,0.084
27051,AllDay,auto,23,67,200,105,0.184
163012,AllDay,transit,7,33,90,31,0.104
163012,AllDay,auto,16,60,81,44,0.094
117002,AllDay,transit,44,211,567,256,0.252
117002,AllDay,auto,141,388,607,352,0.27
166192,AllDay,transit,34,157,443,203,0.197
166192,AllDay,auto,99,170,557,309,0.247
185193,AllDay,transit,66,218,388,153,0.339
185193,AllDay,auto,59,255,379,157,0.331
79111,AllDay,transit,2,7,12,6,0.01
79111,AllDay,auto,4,10,22,8,0.019
170202,AllDay,transit,46,155,362,209,0.162
170202,AllDay,auto,69,220,483,178,0.217
202131,AllDay,transit,14,32,70,36,0.143
202131,AllDay,auto,18,44,73,41,0.149
201081,AllDay,transit,7,44,86,47,0.169
201081,AllDay,auto,23,35,103,32,0.202
51032,AllDay,transit,11,30,88,42,0.093
51032,AllDay,auto,20,46,101,39,0.107
203044,AllDay,transit,53,235,573,310,0.384
203044,AllDay,auto,60,240,769,336,0.515
100192,AllDay,transit,119,505,883,420,0.369
100192,AllDay,auto,166,515,1555,792,0.65
102021,AllDay,transit,162,782,918,393,0.135
102021,AllDay,auto,405,1041,1668,857,0.245
113001,AllDay,transit,128,437,999,411,0.255
113001,AllDay,auto,264,558,1080,406,0.276
194061,AllDay,transit,65,164,357,206,0.228
194061,AllDay,auto,33,156,384,139,0.245
170522,AllDay,transit,6,46,91,32,0.051
170522,AllDay,auto,16,66,110,50,0.062
134093,AllDay,transit,22,55,121,68,0.165
134093,AllDay,auto,25,88,172,71,0.235
83371,AllDay,transit,21,57,86,37,0.048
83371,AllDay,auto,24,66,177,103,0.1
26013,AllDay,transit,32,64,185,63,0.133
26013,AllDay,auto,40,150,302,170,0.217
141021,AllDay,transit,86,342,510,295,0.211
141021,AllDay,auto,134,440,821,348,0.34
71001,AllDay,transit,18,61,156,86,0.182
71001,AllDay,auto,24,64,176,53,0.205
100092,AllDay,transit,64,103,270,93,0.094
100092,AllDay,auto,99,289,362,170,0.125
57001,AllDay,transit,257,524,1046,405,0.146
57001,AllDay,auto,223,682,1286,740,0.179
33051,AllDay,transit,46,123,238,124,0.145
33051,AllDay,auto,56,172,218,115,0.133
32022,AllDay,transit,69,168,381,148,0.147
32022,AllDay,auto,61,229,356,127,0.137
101103,AllDay,transit,44,106,145,48,0.043
101103,AllDay,auto,37,166,329,145,0.098
83062,AllDay,transit,25,85,184,69,0.146
83062,AllDay,auto,25,137,217,67,0.172
132034,AllDay,transit,20,52,105,52,0.047
132034,AllDay,auto,19,79,121,46,0.055
178082,AllDay,transit,60,171,269,103,0.147
178082,AllDay,auto,72,293,482,280,0.264
190012,AllDay,transit,39,115,240,86,0.122
190012,AllDay,auto,57,105,284,111,0.144
208062,AllDay,transit,11,27,89,44,0.099
208062,AllDay,auto,11,39,80,42,0.089
31073,AllDay,transit,47,184,219,98,0.119
31073,AllDay,auto,67,270,480,221,0.26
211012,AllDay,transit,98,308,700,223,0.247
211012,AllDay,auto,71,306,768,310,0.271
62001,AllDay,transit,165,957,2230,706,0.334
62001,AllDay,auto,428,1661,1960,761,0.294
195023,AllDay,transit,120,299,819,455,0.191
195023,AllDay,auto,154,360,1186,669,0.277
202132,AllDay,transit,766,1957,4276,1696,0.341
202132,AllDay,auto,818,2298,3850,1438,0.307
120021,AllDay,transit,18,61,86,49,0.095
120021,AllDay,auto,28,96,135,65,0.149
147011,AllDay,transit,32,161,385,191,0.097
147011,AllDay,auto,57,172,446,215,0.113
198082,AllDay,transit,31,193,329,183,0.154
198082,AllDay,auto,84,290,458,237,0.215
132031,AllDay,transit,614,1450,2985,1106,0.23
132031,AllDay,auto,936,3183,4337,2503,0.334
174072,AllDay,transit,27,84,129,76,0.148
174072,AllDay,auto,22,101,264,130,0.302
35013,AllDay,transit,64,260,395,136,0.465
35013,AllDay,auto,52,222,766,301,0.902
83752,AllDay,transit,41,139,269,121,0.255
83752,AllDay,auto,29,170,246,84,0.233
203132,AllDay,transit,8,20,47,27,0.176
203132,AllDay,auto,8,28,57,19,0.213
100011,AllDay,transit,30,60,202,116,0.179
100011,AllDay,auto,33,128,263,82,0.234
97051,AllDay,transit,32,184,253,133,0.277
97051,AllDay,auto,74,234,343,185,0.376
186092,AllDay,transit,29,135,205,81,0.099
186092,AllDay,auto,30,102,362,121,0.175
200191,AllDay,transit,90,203,447,242,0.182
200191,AllDay,auto,95,274,665,282,0.27
83634,AllDay,transit,40,226,320,153,0.033
83634,AllDay,auto,98,253,554,241,0.057
191101,AllDay,transit,93,269,556,220,0.131
191101,AllDay,auto,152,373,744,424,0.175
209021,AllDay,transit,8,29,92,30,0.086
209021,AllDay,auto,13,48,98,50,0.091
83473,AllDay,transit,9,45,74,41,0.092
83473,AllDay,auto,26,48,124,67,0.154
168061,AllDay,transit,63,345,872,356,0.31
168061,AllDay,auto,189,554,1095,640,0.389
170511,AllDay,transit,4,12,17,8,0.031
170511,AllDay,auto,4,15,23,8,0.042
135062,AllDay,transit,33,134,272,144,0.029
135062,AllDay,auto,80,203,386,208,0.041
192081,AllDay,transit,111,299,625,338,0.12
192081,AllDay,auto,128,323,624,188,0.119
25024,AllDay,transit,66,144,378,149,0.319
25024,AllDay,auto,58,143,435,194,0.367
14002,AllDay,transit,6,18,30,17,0.078
14002,AllDay,auto,7,23,48,27,0.124
186223,AllDay,transit,142,323,831,471,0.136
186223,AllDay,auto,220,349,790,397,0.129
160002,AllDay,transit,56,122,231,109,0.142
160002,AllDay,auto,51,130,294,114,0.18
101033,AllDay,transit,172,574,734,335,0.133
101033,AllDay,auto,226,861,1617,674,0.294
98043,AllDay,transit,11,33,68,38,0.158
98043,AllDay,auto,15,34,94,34,0.218
83621,AllDay,transit,8,45,76,37,0.072
83621,AllDay,auto,25,44,92,29,0.087
73022,AllDay,transit,54,81,288,170,0.159
73022,AllDay,auto,29,160,363,112,0.2
85076,AllDay,transit,66,186,411,190,0.218
85076,AllDay,auto,111,206,731,280,0.388
100122,AllDay,transit,108,248,507,292,0.42
100122,AllDay,auto,142,252,714,322,0.592
170672,AllDay,transit,143,293,916,301,0.289
170672,AllDay,auto,155,408,1194,689,0.377
31072,AllDay,transit,36,60,198,102,0.286
31072,AllDay,auto,50,131,188,93,0.272
207122,AllDay,transit,14,65,141,46,0.089
207122,AllDay,auto,27,70,210,121,0.132
186093,AllDay,transit,45,139,214,89,0.106
186093,AllDay,auto,40,214,494,267,0.245
170632,AllDay,transit,78,293,704,219,0.245
170632,AllDay,auto,96,266,830,458,0.289
173061,AllDay,transit,93,303,600,281,0.175
173061,AllDay,auto,95,361,727,249,0.212
189053,AllDay,transit,29,51,136,69,0.207
189053,AllDay,auto,21,89,161,92,0.245
191113,AllDay,transit,10,59,142,76,0.312
191113,AllDay,auto,19,80,123,47,0.27
75013,AllDay,transit,126,308,729,403,0.128
75013,AllDay,auto,194,780,1013,507,0.177
167062,AllDay,transit,102,288,582,203,0.239
167062,AllDay,auto,107,430,739,304,0.303
49001,AllDay,transit,14,89,212,76,0.23
49001,AllDay,auto,58,94,253,112,0.274
6003,AllDay,transit,134,315,600,352,0.082
6003,AllDay,auto,158,309,895,403,0.123
221022,AllDay,transit,46,296,544,181,0.271
221022,AllDay,auto,102,369,930,407,0.464
173031,AllDay,transit,421,1055,2030,988,0.388
173031,AllDay,auto,516,1213,2513,918,0.481
170491,AllDay,transit,148,475,762,281,0.397
170491,AllDay,auto,134,416,1514,867,0.788
191082,AllDay,transit,476,2649,4295,2029,0.372
191082,AllDay,auto,1062,3464,6763,2555,0.585
204042,AllDay,transit,248,770,2191,686,0.25
204042,AllDay,auto,507,1144,2796,1095,0.319
185152,AllDay,transit,65,396,534,290,0.37
185152,AllDay,auto,159,516,835,420,0.578
95111,AllDay,transit,182,309,965,457,0.223
95111,AllDay,auto,130,673,969,546,0.224
44002,AllDay,transit,83,331,687,308,0.213
44002,AllDay,auto,182,374,1021,480,0.316
170226,AllDay,transit,203,1090,2766,1049,0.446
170226,AllDay,auto,637,1526,2938,1665,0.474
73031,AllDay,transit,32,118,206,80,0.271
73031,AllDay,auto,66,106,307,110,0.404
29023,AllDay,transit,32,115,379,143,0.113
29023,AllDay,auto,78,220,557,295,0.166
19002,AllDay,transit,167,533,918,499,0.196
19002,AllDay,auto,265,708,1143,619,0.244
139052,AllDay,transit,1,3,7,3,0.019
139052,AllDay,auto,1,5,13,4,0.035
41012,AllDay,transit,15,63,128,74,0.205
41012,AllDay,auto,34,70,160,75,0.257
201062,AllDay,transit,9,40,46,22,0.16
201062,AllDay,auto,15,54,108,62,0.375
171072,AllDay,transit,18,33,78,27,0.055
171072,AllDay,auto,23,55,122,38,0.086
31142,AllDay,transit,111,429,1397,573,0.405
31142,AllDay,auto,348,848,1445,483,0.419
93063,AllDay,transit,212,493,984,476,0.141
93063,AllDay,auto,179,459,1577,909,0.226
198111,AllDay,transit,57,167,310,93,0.16
198111,AllDay,auto,99,247,645,202,0.334
136082,AllDay,transit,226,1072,1802,730,0.23
136082,AllDay,auto,264,805,2923,1228,0.373
133012,AllDay,transit,26,50,144,78,0.276
133012,AllDay,auto,21,73,202,105,0.387
33011,AllDay,transit,5,14,20,11,0.051
33011,AllDay,auto,7,19,42,15,0.108
77021,AllDay,transit,45,77,219,96,0.127
77021,AllDay,auto,47,108,230,91,0.134
83501,AllDay,transit,19,82,211,101,0.083
83501,AllDay,auto,43,109,374,129,0.146
83122,AllDay,transit,17,86,196,111,0.112
83122,AllDay,auto,33,142,245,82,0.14
141012,AllDay,transit,18,56,104,41,0.37
141012,AllDay,auto,33,47,146,73,0.52
178081,AllDay,transit,26,64,145,84,0.087
178081,AllDay,auto,56,93,187,65,0.112
181013,AllDay,transit,29,47,109,55,0.195
181013,AllDay,auto,40,93,157,85,0.281
133241,AllDay,transit,87,336,539,251,0.163
133241,AllDay,auto,117,347,992,555,0.3
170142,AllDay,transit,99,207,553,252,0.22
170142,AllDay,auto,86,355,551,232,0.219
170063,AllDay,transit,6,15,25,14,0.032
170063,AllDay,auto,3,17,52,28,0.067
165024,AllDay,transit,50,138,319,167,0.28
165024,AllDay,auto,89,176,328,98,0.288
83802,AllDay,transit,19,87,110,55,0.158
83802,AllDay,auto,18,99,201,116,0.288
203092,AllDay,transit,59,223,486,188,0.284
203092,AllDay,auto,76,262,505,169,0.295
40001,AllDay,transit,196,395,929,326,0.218
40001,AllDay,auto,160,573,1833,682,0.429
176061,AllDay,transit,17,55,171,58,0.23
176061,AllDay,auto,19,137,224,114,0.301
79121,AllDay,transit,28,41,152,77,0.053
79121,AllDay,auto,24,61,188,73,0.066
83663,AllDay,transit,21,154,185,83,0.165
83663,AllDay,auto,67,169,443,213,0.395
101112,AllDay,transit,19,58,140,55,0.158
101112,AllDay,auto,33,54,169,79,0.191
200362,AllDay,transit,69,177,428,213,0.261
200362,AllDay,auto,116,329,449,234,0.273
14001,AllDay,transit,34,85,171,63,0.24
14001,AllDay,auto,41,137,260,107,0.365
221011,AllDay,transit,49,83,162,84,0.147
221011,AllDay,auto,40,122,381,156,0.347
93055,AllDay,transit,2,9,17,9,0.028
93055,AllDay,auto,4,11,27,15,0.044
25013,AllDay,transit,91,232,504,181,0.048
25013,AllDay,auto,139,255,856,487,0.081
164011,AllDay,transit,86,276,359,186,0.192
164011,AllDay,auto,132,281,730,313,0.391
185101,AllDay,transit,21,59,96,29,0.1
185101,AllDay,auto,31,63,159,77,0.165
185232,AllDay,transit,132,196,607,297,0.277
185232,AllDay,auto,148,469,629,231,0.287
81023,AllDay,transit,22,52,106,43,0.065
81023,AllDay,auto,37,67,201,82,0.123
216002,AllDay,transit,78,154,342,116,0.231
216002,AllDay,auto,126,320,714,348,0.482
170581,AllDay,transit,22,60,93,28,0.03
170581,AllDay,auto,27,83,146,69,0.046
221021,AllDay,transit,230,586,1066,403,0.298
221021,AllDay,auto,170,843,1332,644,0.373
219001,AllDay,transit,61,121,308,166,0.275
219001,AllDay,auto,40,133,459,261,0.409
83503,AllDay,transit,19,65,155,55,0.144
83503,AllDay,auto,15,113,208,104,0.193
22011,AllDay,transit,49,143,364,178,0.258
22011,AllDay,auto,41,163,352,127,0.249
186191,AllDay,transit,1,4,9,5,0.039
186191,AllDay,auto,1,5,10,4,0.044
208052,AllDay,transit,14,51,122,41,0.264
208052,AllDay,auto,45,70,193,103,0.418
83603,AllDay,transit,189,553,909,357,0.147
83603,AllDay,auto,224,629,1296,527,0.209
188042,AllDay,transit,340,769,1636,703,0.206
188042,AllDay,auto,253,847,2323,705,0.292
199043,AllDay,transit,12,24,65,27,0.045
199043,AllDay,auto,7,26,54,20,0.037
194063,AllDay,transit,59,130,388,131,0.128
194063,AllDay,auto,92,288,560,254,0.184
210013,AllDay,transit,59,286,708,419,0.296
210013,AllDay,auto,106,433,757,258,0.316
164032,AllDay,transit,1916,4153,11068,4580,0.383
164032,AllDay,auto,1460,8017,10127,4148,0.351
200261,AllDay,transit,128,412,553,181,0.112
200261,AllDay,auto,122,384,1059,393,0.214
200391,AllDay,transit,18,55,121,58,0.075
200391,AllDay,auto,33,78,124,72,0.077
49002,AllDay,transit,14,49,146,66,0.191
49002,AllDay,auto,19,64,147,84,0.192
178111,AllDay,transit,22,72,103,42,0.242
178111,AllDay,auto,30,88,169,55,0.397
93082,AllDay,transit,126,342,640,369,0.295
93082,AllDay,auto,188,410,703,379,0.324
92032,AllDay,transit,24,77,172,85,0.188
92032,AllDay,auto,40,94,188,57,0.205
207121,AllDay,transit,5,41,86,35,0.171
207121,AllDay,auto,10,42,73,35,0.145
199031,AllDay,transit,33,121,345,162,0.342
199031,AllDay,auto,40,141,438,152,0.434
17002,AllDay,transit,13,63,153,70,0.224
17002,AllDay,auto,27,103,154,47,0.225
45011,AllDay,transit,197,422,878,288,0.106
45011,AllDay,auto,159,864,1706,675,0.207
207082,AllDay,transit,52,141,356,168,0.089
207082,AllDay,auto,104,343,456,245,0.114
168093,AllDay,transit,51,121,287,154,0.16
168093,AllDay,auto,65,228,395,183,0.22
165044,AllDay,transit,115,259,561,239,0.082
165044,AllDay,auto,83,479,555,187,0.081
100183,AllDay,transit,107,308,447,219,0.231
100183,AllDay,auto,171,446,560,174,0.289
153012,AllDay,transit,2,6,12,4,0.014
153012,AllDay,auto,5,9,18,6,0.022
139061,AllDay,transit,199,536,1043,428,0.146
139061,AllDay,auto,180,895,1826,565,0.256
83572,AllDay,transit,116,344,780,458,0.266
83572,AllDay,auto,217,545,1791,793,0.61
200431,AllDay,transit,12,42,84,49,0.118
200431,AllDay,auto,20,51,79,28,0.111
178132,AllDay,transit,51,227,321,116,0.211
178132,AllDay,auto,90,206,547,271,0.359
27121,AllDay,transit,23,78,166,55,0.202
27121,AllDay,auto,23,87,271,143,0.33
199053,AllDay,transit,7,15,35,20,0.067
199053,AllDay,auto,7,25,51,26,0.098
92011,AllDay,transit,131,420,798,245,0.192
92011,AllDay,auto,197,590,951,331,0.229
168092,AllDay,transit,85,431,925,542,0.092
168092,AllDay,auto,163,531,1123,479,0.111
185171,AllDay,transit,21,54,75,25,0.146
185171,AllDay,auto,22,64,96,41,0.187
91033,AllDay,transit,252,504,1196,611,0.399
91033,AllDay,auto,129,625,1902,861,0.634
133033,AllDay,transit,48,123,178,67,0.177
133033,AllDay,auto,38,137,347,156,0.345
22021,AllDay,transit,57,140,236,100,0.202
22021,AllDay,auto,57,249,401,129,0.344
83533,AllDay,transit,24,72,143,56,0.135
83533,AllDay,auto,24,78,156,64,0.147
85043,AllDay,transit,33,86,124,68,0.149
85043,AllDay,auto,34,130,274,121,0.33
80033,AllDay,transit,53,134,303,152,0.16
80033,AllDay,auto,38,144,349,144,0.185
83482,AllDay,transit,23,84,183,104,0.214
83482,AllDay,auto,32,85,227,116,0.265
89011,AllDay,transit,101,276,677,349,0.294
89011,AllDay,auto,96,549,805,478,0.349
101031,AllDay,transit,19,57,134,46,0.078
101031,AllDay,auto,24,90,136,51,0.079
194052,AllDay,transit,1,3,5,2,0.003
194052,AllDay,auto,1,4,8,2,0.005
170401,AllDay,transit,9,22,42,16,0.053
170401,AllDay,auto,12,30,45,21,0.056
24013,AllDay,transit,35,161,279,104,0.259
24013,AllDay,auto,92,250,483,158,0.449
142003,AllDay,transit,158,272,614,214,0.172
142003,AllDay,auto,210,489,1317,689,0.369
196023,AllDay,transit,155,473,806,448,0.284
196023,AllDay,auto,129,658,1337,557,0.471
27112,AllDay,transit,4,14,33,16,0.044
27112,AllDay,auto,7,23,36,20,0.048
157013,AllDay,transit,78,400,647,285,0.327
157013,AllDay,auto,82,592,1281,431,0.648
83682,AllDay,transit,31,98,220,102,0.062
83682,AllDay,auto,42,157,392,174,0.11
185242,AllDay,transit,9,50,61,21,0.152
185242,AllDay,auto,16,45,131,46,0.326
83281,AllDay,transit,44,81,197,102,0.067
83281,AllDay,auto,29,194,286,114,0.097
192032,AllDay,transit,13,70,127,39,0.128
192032,AllDay,auto,37,102,170,67,0.171
180001,AllDay,transit,44,171,514,186,0.17
180001,AllDay,auto,61,252,529,276,0.175
18023,AllDay,transit,43,117,243,109,0.267
18023,AllDay,auto,98,192,315,120,0.346
83391,AllDay,transit,8,31,74,43,0.208
83391,AllDay,auto,10,51,66,30,0.185
200242,AllDay,transit,4,11,27,10,0.065
200242,AllDay,auto,9,29,34,18,0.081
3021,AllDay,transit,36,79,189,80,0.1
3021,AllDay,auto,61,124,337,128,0.178
200402,AllDay,transit,142,280,792,314,0.347
200402,AllDay,auto,157,538,727,254,0.318
208103,AllDay,transit,45,74,239,108,0.298
208103,AllDay,auto,26,129,284,98,0.355
25012,AllDay,transit,143,252,550,259,0.171
25012,AllDay,auto,211,512,739,318,0.23
134202,AllDay,transit,5,10,29,12,0.072
134202,AllDay,auto,8,17,45,18,0.111
170524,AllDay,transit,102,218,453,159,0.266
170524,AllDay,auto,131,341,664,210,0.39
201084,AllDay,transit,21,62,104,51,0.171
201084,AllDay,auto,35,70,182,100,0.299
177011,AllDay,transit,25,62,124,64,0.123
177011,AllDay,auto,38,88,170,72,0.169
170681,AllDay,transit,83,354,448,159,0.237
170681,AllDay,auto,182,275,926,508,0.491
32093,AllDay,transit,27,102,288,141,0.346
32093,AllDay,auto,70,191,330,105,0.396
21003,AllDay,transit,7,15,43,14,0.034
21003,AllDay,auto,9,23,63,19,0.049
188011,AllDay,transit,45,156,293,172,0.066
188011,AllDay,auto,61,251,427,230,0.095
185173,AllDay,transit,67,202,287,116,0.267
185173,AllDay,auto,55,270,545,322,0.507
202072,AllDay,transit,166,461,777,267,0.203
202072,AllDay,auto,238,624,991,461,0.258
60002,AllDay,transit,4,21,57,33,0.087
60002,AllDay,auto,10,28,79,43,0.121
87011,AllDay,transit,186,486,1252,629,0.43
87011,AllDay,auto,115,906,1608,715,0.552
83781,AllDay,transit,152,619,2336,1258,0.353
83781,AllDay,auto,247,1450,2117,881,0.32
95103,AllDay,transit,2,10,13,4,0.067
95103,AllDay,auto,5,15,28,14,0.144
83483,AllDay,transit,13,34,63,22,0.071
83483,AllDay,auto,16,69,117,65,0.133
207081,AllDay,transit,44,167,423,135,0.139
207081,AllDay,auto,65,262,583,251,0.192
27052,AllDay,transit,78,182,391,149,0.26
27052,AllDay,auto,66,168,384,226,0.255
198041,AllDay,transit,95,203,506,248,0.2
198041,AllDay,auto,172,270,771,247,0.305
90001,AllDay,transit,37,133,279,106,0.266
90001,AllDay,auto,41,215,266,131,0.253
185231,AllDay,transit,67,193,372,157,0.19
185231,AllDay,auto,47,239,500,247,0.256
178131,AllDay,transit,4,9,25,9,0.016
178131,AllDay,auto,3,10,21,9,0.013
170641,AllDay,transit,155,381,880,369,0.17
170641,AllDay,auto,104,450,1042,511,0.201
178013,AllDay,transit,132,229,513,263,0.226
178013,AllDay,auto,197,367,763,311,0.336
201093,AllDay,transit,26,117,252,87,0.103
201093,AllDay,auto,40,132,365,187,0.149
208072,AllDay,transit,42,185,403,183,0.323
208072,AllDay,auto,103,239,381,143,0.305
202024,AllDay,transit,51,115,212,80,0.182
202024,AllDay,auto,36,249,454,140,0.389
200172,AllDay,transit,19,73,259,138,0.211
200172,AllDay,auto,61,114,396,219,0.323
149021,AllDay,transit,79,233,405,190,0.157
149021,AllDay,auto,82,333,551,322,0.214
85041,AllDay,transit,60,103,305,100,0.246
85041,AllDay,auto,43,146,386,222,0.312
85091,AllDay,transit,93,332,684,283,0.291
85091,AllDay,auto,175,547,963,521,0.41
91042,AllDay,transit,440,1030,2349,1383,0.201
91042,AllDay,auto,625,1702,3042,1399,0.26
213061,AllDay,transit,70,339,913,392,0.231
213061,AllDay,auto,227,353,846,439,0.214
148031,AllDay,transit,107,283,665,304,0.493
148031,AllDay,auto,147,306,801,426,0.594
186172,AllDay,transit,146,442,723,278,0.136
186172,AllDay,auto,132,618,1282,464,0.241
200321,AllDay,transit,34,150,178,71,0.142
200321,AllDay,auto,61,125,378,146,0.302
208071,AllDay,transit,2,4,15,7,0.052
208071,AllDay,auto,3,5,21,11,0.073
135043,AllDay,transit,18,58,108,43,0.148
135043,AllDay,auto,26,59,131,71,0.179
203082,AllDay,transit,3,17,21,12,0.062
203082,AllDay,auto,7,16,33,19,0.098
68012,AllDay,transit,21,77,198,71,0.15
68012,AllDay,auto,24,85,188,96,0.143
32121,AllDay,transit,25,77,262,154,0.143
32121,AllDay,auto,54,142,241,113,0.131
133201,AllDay,transit,116,464,1105,338,0.135
133201,AllDay,auto,234,659,1296,671,0.159
203111,AllDay,transit,130,335,674,283,0.278
203111,AllDay,auto,273,665,1049,414,0.432
102023,AllDay,transit,41,136,265,129,0.179
102023,AllDay,auto,35,185,382,218,0.257
21001,AllDay,transit,54,192,373,181,0.098
21001,AllDay,auto,106,178,480,147,0.126
54023,AllDay,transit,5,22,33,17,0.134
54023,AllDay,auto,11,28,66,28,0.267
83513,AllDay,transit,62,293,694,339,0.311
83513,AllDay,auto,171,463,561,181,0.251
190013,AllDay,transit,38,136,214,121,0.059
190013,AllDay,auto,43,145,289,125,0.08
80062,AllDay,transit,7,22,42,17,0.088
80062,AllDay,auto,11,21,68,20,0.142
170414,AllDay,transit,264,658,1461,793,0.289
170414,AllDay,auto,391,1290,1792,751,0.354
150022,AllDay,transit,33,110,319,158,0.13
150022,AllDay,auto,64,149,424,191,0.173
96031,AllDay,transit,14,39,64,27,0.051
96031,AllDay,auto,15,48,129,64,0.104
134223,AllDay,transit,225,500,848,390,0.265
134223,AllDay,auto,243,604,1443,787,0.452
9023,AllDay,transit,1170,2423,5832,3434,0.418
9023,AllDay,auto,1249,5305,7234,4308,0.518
183022,AllDay,transit,66,369,439,207,0.206
183022,AllDay,auto,89,433,1007,392,0.473
83591,AllDay,transit,69,161,501,240,0.222
83591,AllDay,auto,120,412,519,229,0.23
192053,AllDay,transit,42,132,301,175,0.252
192053,AllDay,auto,55,161,441,167,0.369
207071,AllDay,transit,22,81,206,113,0.245
207071,AllDay,auto,38,144,199,75,0.237
78005,AllDay,transit,45,265,494,262,0.129
78005,AllDay,auto,114,196,507,284,0.133
170703,AllDay,transit,33,120,181,57,0.216
170703,AllDay,auto,64,119,254,106,0.303
170223,AllDay,transit,4,14,33,17,0.017
170223,AllDay,auto,6,13,30,10,0.016
91014,AllDay,transit,43,104,138,53,0.117
91014,AllDay,auto,33,106,182,78,0.155
165042,AllDay,transit,64,106,226,111,0.081
165042,AllDay,auto,85,166,514,259,0.185
133072,AllDay,transit,133,493,772,294,0.316
133072,AllDay,auto,146,454,1454,607,0.596
157042,AllDay,transit,556,1526,2009,626,0.437
157042,AllDay,auto,833,1374,3311,1122,0.72
34031,AllDay,transit,55,84,282,157,0.247
34031,AllDay,auto,76,157,349,157,0.305
147012,AllDay,transit,21,51,135,51,0.095
147012,AllDay,auto,31,106,131,73,0.092
169014,AllDay,transit,32,110,184,110,0.246
169014,AllDay,auto,53,189,345,194,0.461
98044,AllDay,transit,15,65,114,62,0.094
98044,AllDay,auto,41,67,196,102,0.162
